,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
65,-0.7840293,-0.79606026,-0.80791396,-0.8196221,-0.8312086,-0.8426941,-0.85409486,-0.86541945,-0.87667096,-0.8878417,-0.8989125,-0.9098481,-0.9205933,-0.9310704,-0.9411744,-0.95077556,-0.959721,-0.9678439,-0.9749729,-0.98094827,-0.9856351,-0.98893553,-0.9907965,-0.991213,-0.99022514,-0.98791224,-0.98438174,-0.97976214,-0.9741903,-0.9678048,-0.9607397,-0.95311743,-0.94504946,-0.93663293,-0.9279515,-0.919076,-0.9100667,-0.90097445,-0.89183986,-0.8826981,-0.8735777,-0.86450183,-0.85548955,-0.8465561,-0.8377147,-0.828973,-0.8203386,-0.8118172,-0.8034113,-0.7951228,-0.78695315,-0.7789027,-0.7709699,-0.7631543,-0.75545424,-0.7478674,-0.74039286,-0.7330281,-0.7257712,-0.7186205,-0.7115737,-0.70462954,-0.69778556,-0.69104105,-0.6843942,-0.67784363,-0.6713883,-0.66502744,-0.65876025,-0.6525853,-0.6465027,-0.64051145,-0.6346106,-0.62880045,-0.62307984,-0.6174492,-0.6119075,-0.60645443,-0.6010899,-0.5958124,-0.590622,-0.58551776,-0.58049935,-0.575565,-0.5707138,-0.56594473,-0.5612566,-0.5566475,-0.5521173,-0.5476634,-0.543286,-0.5389841,-0.53475726,-0.5306055,-0.5265299,-0.52253085,-0.5186108,-0.514771,-0.51101404,-0.5073424
66,-0.81464165,-0.82637054,-0.8378784,-0.84920114,-0.8603678,-0.87140167,-0.88231725,-0.8931187,-0.9037979,-0.91432947,-0.92466736,-0.9347422,-0.94445616,-0.9536849,-0.96228004,-0.9700765,-0.97690266,-0.9825981,-0.9870246,-0.99007994,-0.99170786,-0.99189895,-0.9906905,-0.9881597,-0.98441297,-0.97957855,-0.97379476,-0.9672006,-0.9599299,-0.9521076,-0.94384307,-0.9352341,-0.92636365,-0.917301,-0.90810573,-0.8988264,-0.8895044,-0.8801736,-0.8708628,-0.86159587,-0.8523916,-0.84326667,-0.8342338,-0.82530344,-0.81648356,-0.80778027,-0.7991975,-0.79073787,-0.78240305,-0.7741938,-0.7661099,-0.75815004,-0.7503133,-0.74259794,-0.7350017,-0.7275228,-0.7201591,-0.71290845,-0.7057684,-0.6987374,-0.69181263,-0.68499297,-0.6782759,-0.6716599,-0.6651433,-0.6587251,-0.6524032,-0.6461769,-0.6400445,-0.63400555,-0.6280591,-0.6222034,-0.6164388,-0.6107641,-0.60517895,-0.5996825,-0.5942747,-0.5889543,-0.5837218,-0.5785765,-0.5735172,-0.56854373,-0.56365633,-0.5588531,-0.554133,-0.5494965,-0.5449414,-0.5404672,-0.5360727,-0.531756,-0.5275159,-0.52335113,-0.5192606,-0.51524323,-0.51129794,-0.507424,-0.5036218,-0.49989113,-0.4962335,-0.49264953
67,-0.8435715,-0.8548854,-0.8659453,-0.8767927,-0.88745683,-0.8979575,-0.9082997,-0.9184709,-0.9284372,-0.9381378,-0.9474858,-0.9563636,-0.9646288,-0.97211915,-0.97866625,-0.98410636,-0.98830014,-0.99114007,-0.9925651,-0.9925608,-0.9911596,-0.9884346,-0.9844919,-0.97945815,-0.9734718,-0.9666738,-0.95919925,-0.95117325,-0.9427071,-0.93389845,-0.92482895,-0.91556823,-0.9061745,-0.89669555,-0.8871729,-0.8776389,-0.86812294,-0.85864896,-0.84923637,-0.83990353,-0.8306634,-0.8215279,-0.8125053,-0.80360335,-0.79482704,-0.7861801,-0.777664,-0.7692812,-0.7610306,-0.75291294,-0.7449263,-0.7370691,-0.7293399,-0.72173625,-0.71425587,-0.7068967,-0.6996561,-0.69253147,-0.68552047,-0.6786211,-0.6718312,-0.6651483,-0.65857047,-0.6520954,-0.64572185,-0.6394477,-0.6332712,-0.6271915,-0.62120646,-0.61531514,-0.60951656,-0.60380936,-0.59819216,-0.5926644,-0.587225,-0.5818741,-0.5766099,-0.57143253,-0.5663405,-0.5613343,-0.55641264,-0.55157524,-0.54682165,-0.54215175,-0.5375636,-0.5330579,-0.52863365,-0.5242891,-0.5200245,-0.5158381,-0.51172864,-0.507695,-0.5037362,-0.49985084,-0.49603686,-0.49229333,-0.48861918,-0.4850134,-0.48147514,-0.4780043
68,-0.8706592,-0.8814638,-0.89199203,-0.9022836,-0.9123608,-0.9222275,-0.9318647,-0.94122547,-0.9502345,-0.9587835,-0.96673936,-0.97394556,-0.9802353,-0.9854463,-0.98943466,-0.99209005,-0.99334365,-0.99317425,-0.9916087,-0.9887156,-0.9845974,-0.9793803,-0.9732018,-0.9662057,-0.9585279,-0.950296,-0.9416223,-0.9326059,-0.9233282,-0.91385967,-0.9042569,-0.894568,-0.88483244,-0.87508374,-0.8653506,-0.8556572,-0.8460239,-0.83646953,-0.82700855,-0.81765306,-0.80841416,-0.7992993,-0.79031503,-0.78146595,-0.7727551,-0.764184,-0.75575393,-0.7474649,-0.73931545,-0.73130447,-0.7234305,-0.7156907,-0.70808333,-0.70060503,-0.69325423,-0.68602777,-0.6789226,-0.67193675,-0.6650675,-0.658312,-0.6516679,-0.6451332,-0.6387052,-0.6323816,-0.6261612,-0.62004155,-0.61402035,-0.60809666,-0.6022684,-0.5965341,-0.5908919,-0.58534116,-0.5798802,-0.5745078,-0.56922346,-0.5640253,-0.55891305,-0.5538851,-0.5489419,-0.5440814,-0.53930414,-0.5346083,-0.52999455,-0.525461,-0.5210082,-0.51663494,-0.5123409,-0.50812566,-0.50398815,-0.49992773,-0.49594352,-0.49203464,-0.48820016,-0.48443887,-0.4807491,-0.47713038,-0.47358063,-0.47009853,-0.46668294,-0.46333295
69,-0.89576524,-0.9059832,-0.91590124,-0.9255455,-0.9349151,-0.9439829,-0.9526879,-0.960937,-0.9686073,-0.9755506,-0.9816056,-0.9866114,-0.99042124,-0.99291986,-0.99403137,-0.99372727,-0.9920252,-0.98898846,-0.98471564,-0.97932976,-0.9729696,-0.9657789,-0.9578972,-0.94945484,-0.9405666,-0.9313328,-0.9218369,-0.91214955,-0.902327,-0.89241725,-0.882459,-0.87248534,-0.86252517,-0.8526025,-0.84273833,-0.8329519,-0.8232586,-0.8136725,-0.804205,-0.7948656,-0.78566176,-0.7765985,-0.7676799,-0.7589099,-0.7502882,-0.74181575,-0.73349243,-0.7253167,-0.7172863,-0.70940024,-0.70165557,-0.6940492,-0.68657875,-0.67924124,-0.67203397,-0.6649537,-0.6579972,-0.6511623,-0.64444596,-0.6378454,-0.6313582,-0.6249813,-0.618713,-0.61255,-0.606491,-0.60053384,-0.5946757,-0.58891535,-0.58325064,-0.5776797,-0.5722014,-0.5668128,-0.5615143,-0.5563033,-0.5511787,-0.54613954,-0.5411847,-0.5363126,-0.53152245,-0.52681357,-0.52218515,-0.5176362,-0.51316637,-0.5087741,-0.5044599,-0.5002223,-0.49606153,-0.4919764,-0.4879665,-0.4840314,-0.48017022,-0.47638282,-0.47266766,-0.46902457,-0.4654526,-0.46195042,-0.45851704,-0.45515117,-0.45185232,-0.44861802
70,-0.91878074,-0.92833215,-0.93753475,-0.9463837,-0.95484054,-0.96283084,-0.9702473,-0.9769538,-0.98279685,-0.9876197,-0.99127465,-0.9936412,-0.99463636,-0.9942227,-0.9924093,-0.9892511,-0.9848409,-0.97929925,-0.97276384,-0.9653804,-0.9572919,-0.94863117,-0.93951803,-0.93005484,-0.9203278,-0.9104083,-0.9003543,-0.89021176,-0.88002056,-0.8698126,-0.859616,-0.84945506,-0.83935124,-0.8293238,-0.81939006,-0.8095643,-0.7998593,-0.79028565,-0.7808515,-0.77156466,-0.76242894,-0.7534489,-0.7446261,-0.7359607,-0.727454,-0.71910375,-0.71090895,-0.7028674,-0.6949763,-0.6872335,-0.67963535,-0.6721797,-0.66486174,-0.6576795,-0.6506298,-0.643709,-0.6369136,-0.6302417,-0.6236891,-0.6172536,-0.61093247,-0.6047226,-0.5986219,-0.59262735,-0.586737,-0.58094853,-0.57525945,-0.5696677,-0.56417197,-0.5587693,-0.5534584,-0.5482372,-0.5431047,-0.53805906,-0.5330976,-0.52822113,-0.523427,-0.51871365,-0.5140808,-0.5095268,-0.50505096,-0.5006522,-0.49632975,-0.49208245,-0.48790994,-0.48381153,-0.47978625,-0.47583404,-0.47195408,-0.4681451,-0.464408,-0.46074113,-0.45714465,-0.4536172,-0.45015916,-0.44676885,-0.44344637,-0.44019,-0.4369996,-0.43387344
71,-0.9396077,-0.948366,-0.9566698,-0.964471,-0.97168344,-0.97819024,-0.9838496,-0.988512,-0.99203235,-0.9942871,-0.99518615,-0.9946825,-0.99277645,-0.98951346,-0.98497874,-0.9792895,-0.97258264,-0.96500427,-0.95670134,-0.9478114,-0.938458,-0.9287489,-0.9187736,-0.9086056,-0.89830375,-0.8879151,-0.8774789,-0.86702543,-0.85658336,-0.84617615,-0.835825,-0.8255499,-0.8153681,-0.80529535,-0.79534525,-0.7855302,-0.7758586,-0.7663398,-0.756979,-0.74778104,-0.73874825,-0.72988254,-0.7211839,-0.7126513,-0.7042844,-0.6960799,-0.6880359,-0.68014973,-0.6724174,-0.66483647,-0.6574027,-0.65011257,-0.64296347,-0.6359509,-0.6290719,-0.62232286,-0.61570054,-0.60920125,-0.60282296,-0.59656185,-0.5904152,-0.5843802,-0.57845455,-0.5726345,-0.56691873,-0.561304,-0.55578905,-0.550371,-0.5450473,-0.5398163,-0.53467613,-0.529625,-0.5246607,-0.51978236,-0.5149873,-0.51027495,-0.5056432,-0.5010907,-0.4966168,-0.4922202,-0.48789832,-0.48365173,-0.47947857,-0.47537872,-0.47135016,-0.46739265,-0.463506,-0.45968863,-0.45594057,-0.45226094,-0.4486489,-0.44510493,-0.4416277,-0.43821636,-0.43487158,-0.43159208,-0.42837724,-0.42522714,-0.42214093,-0.41911754
72,-0.95808643,-0.9658231,-0.97292256,-0.9792922,-0.9848117,-0.9893438,-0.9927512,-0.99491054,-0.9957276,-0.99514705,-0.993159,-0.9898003,-0.98514813,-0.9793145,-0.97243375,-0.96465343,-0.9561237,-0.9469872,-0.9373738,-0.9273966,-0.91715056,-0.9067121,-0.8961423,-0.88548964,-0.874792,-0.86408097,-0.8533824,-0.84272003,-0.83211404,-0.82158476,-0.8111488,-0.8008233,-0.7906222,-0.78055894,-0.77064437,-0.760887,-0.7512948,-0.7418724,-0.73262364,-0.72355074,-0.7146537,-0.70593315,-0.69738775,-0.6890152,-0.6808129,-0.67277783,-0.6649062,-0.65719515,-0.64964074,-0.64223903,-0.6349856,-0.62787765,-0.6209106,-0.6140807,-0.60738486,-0.60081905,-0.5943802,-0.5880644,-0.58186895,-0.5757902,-0.56982565,-0.5639722,-0.55822736,-0.55258757,-0.5470517,-0.54161566,-0.5362777,-0.5310363,-0.5258879,-0.5208314,-0.5158641,-0.5109846,-0.5061907,-0.50148076,-0.4968532,-0.4923058,-0.4878374,-0.48344693,-0.47913226,-0.47489282,-0.47072688,-0.46663293,-0.46261045,-0.4586582,-0.45477512,-0.4509605,-0.4472132,-0.44353303,-0.43991867,-0.43636927,-0.43288496,-0.42946514,-0.426109,-0.42281517,-0.41958496,-0.41641662,-0.41331038,-0.41026565,-0.4072819,-0.4043587
73,-0.9738944,-0.98024684,-0.9857084,-0.9901647,-0.99349314,-0.99557775,-0.9963241,-0.9956737,-0.9936078,-0.9901548,-0.9853837,-0.9794,-0.9723361,-0.96434003,-0.9555648,-0.94615906,-0.93625945,-0.9259859,-0.9154396,-0.90470225,-0.8938382,-0.8828977,-0.8719189,-0.86093295,-0.84996444,-0.83903635,-0.82816726,-0.8173762,-0.8066806,-0.79609704,-0.78564066,-0.77532464,-0.7651618,-0.75516146,-0.7453324,-0.7356805,-0.72621053,-0.7169247,-0.70782524,-0.6989123,-0.69018346,-0.6816384,-0.6732734,-0.66508585,-0.65707165,-0.6492273,-0.64154917,-0.6340322,-0.6266728,-0.6194668,-0.6124092,-0.60549694,-0.5987254,-0.5920906,-0.585589,-0.5792171,-0.57297105,-0.5668469,-0.56084234,-0.5549539,-0.5491778,-0.5435123,-0.5379532,-0.5324984,-0.52714616,-0.5218921,-0.5167354,-0.5116726,-0.50670236,-0.5018219,-0.4970295,-0.4923223,-0.48769936,-0.48315892,-0.47869828,-0.47431687,-0.4700127,-0.46578363,-0.46162876,-0.45754638,-0.45353547,-0.4495946,-0.44572297,-0.44191882,-0.43818143,-0.4345099,-0.4309028,-0.42735997,-0.42388055,-0.4204633,-0.4171078,-0.41381332,-0.4105796,-0.40740564,-0.40429142,-0.4012364,-0.39824024,-0.39530215,-0.3924221,-0.38959953
74,-0.98647934,-0.9909702,-0.99429053,-0.9963427,-0.9970413,-0.9963296,-0.99418694,-0.9906338,-0.9857345,-0.97958773,-0.9723238,-0.9640904,-0.9550442,-0.94533855,-0.9351189,-0.92451274,-0.9136292,-0.9025563,-0.89136356,-0.88010424,-0.86881787,-0.8575344,-0.8462786,-0.8350705,-0.82392776,-0.812867,-0.8019057,-0.7910593,-0.7803431,-0.7697707,-0.75935584,-0.749109,-0.7390396,-0.7291545,-0.7194594,-0.70995796,-0.70065165,-0.69154185,-0.68262714,-0.67390627,-0.6653759,-0.65703297,-0.6488742,-0.64089537,-0.63309157,-0.6254586,-0.6179916,-0.6106866,-0.60353833,-0.5965425,-0.58969486,-0.58299094,-0.5764263,-0.5699976,-0.56370074,-0.5575314,-0.5514865,-0.5455622,-0.5397559,-0.53406304,-0.52848154,-0.52300835,-0.5176402,-0.5123748,-0.50720936,-0.50214076,-0.49716756,-0.49228635,-0.4874955,-0.48279276,-0.47817555,-0.47364268,-0.46919128,-0.46482024,-0.4605274,-0.4563116,-0.4521707,-0.44810292,-0.4441072,-0.44018194,-0.43632576,-0.4325373,-0.42881545,-0.4251589,-0.4215673,-0.41803858,-0.4145719,-0.41116682,-0.40782234,-0.40453723,-0.40131143,-0.39814368,-0.3950337,-0.39198068,-0.3889843,-0.38604406,-0.38315925,-0.38032934,-0.3775548,-0.3748344
75,-0.99507934,-0.9971989,-0.997909,-0.9971667,-0.99495727,-0.9913015,-0.9862618,-0.97993356,-0.9724454,-0.9639461,-0.9545943,-0.94455135,-0.93396956,-0.9229858,-0.9117188,-0.90026474,-0.8887004,-0.87708205,-0.8654527,-0.8538429,-0.8422751,-0.83076745,-0.8193361,-0.80799586,-0.7967609,-0.7856463,-0.7746665,-0.76383513,-0.75316554,-0.7426694,-0.73235697,-0.72223586,-0.7123131,-0.702593,-0.69307774,-0.683769,-0.674666,-0.665767,-0.65707,-0.6485711,-0.6402666,-0.63215214,-0.6242227,-0.6164735,-0.60889953,-0.60149556,-0.59425753,-0.58717924,-0.58025676,-0.57348454,-0.5668587,-0.56037486,-0.55402833,-0.54781467,-0.5417309,-0.5357728,-0.5299365,-0.52421886,-0.51861626,-0.51312584,-0.50774384,-0.50246745,-0.4972944,-0.4922212,-0.4872459,-0.4823657,-0.47757766,-0.47287992,-0.4682701,-0.46374628,-0.4593058,-0.45494702,-0.45066807,-0.44646665,-0.4423416,-0.4382907,-0.43431303,-0.43040594,-0.4265686,-0.42279962,-0.41909745,-0.41546038,-0.4118882,-0.40837917,-0.4049318,-0.4015452,-0.39821848,-0.39495084,-0.39174107,-0.38858828,-0.38549212,-0.38245162,-0.37946585,-0.3765343,-0.3736569,-0.3708324,-0.36806044,-0.36534116,-0.36267325,-0.36005756
76,-0.9988473,-0.9981665,-0.99594,-0.9922028,-0.98702186,-0.9804979,-0.97276026,-0.96396106,-0.9542644,-0.94383764,-0.9328435,-0.92142874,-0.90972227,-0.89783126,-0.88584024,-0.87381285,-0.861795,-0.84981877,-0.83790594,-0.8260737,-0.81433415,-0.80269885,-0.79118043,-0.7797907,-0.76854247,-0.7574488,-0.74652237,-0.73577553,-0.72521865,-0.7148604,-0.7047092,-0.69476855,-0.6850429,-0.67553395,-0.6662412,-0.65716356,-0.64829904,-0.6396434,-0.6311936,-0.6229439,-0.61488986,-0.60702604,-0.5993462,-0.59184664,-0.5845201,-0.577362,-0.5703668,-0.56352943,-0.5568451,-0.5503086,-0.54391533,-0.5376612,-0.53154135,-0.5255518,-0.5196895,-0.5139496,-0.5083285,-0.50282294,-0.4974303,-0.492146,-0.48696813,-0.48189303,-0.47691837,-0.4720407,-0.46725821,-0.46256796,-0.45796803,-0.4534553,-0.44902775,-0.44468364,-0.44042048,-0.4362367,-0.43212983,-0.4280984,-0.42414072,-0.4202551,-0.41643962,-0.412693,-0.40901396,-0.40540013,-0.40185127,-0.39836553,-0.39494142,-0.3915781,-0.38827452,-0.38502958,-0.3818418,-0.37871096,-0.37563547,-0.3726149,-0.36964777,-0.36673436,-0.3638731,-0.3610638,-0.3583053,-0.35559735,-0.3529398,-0.35033163,-0.34777245,-0.3452619
77,-0.9970313,-0.9932999,-0.98802346,-0.98131627,-0.9733195,-0.964194,-0.95411354,-0.94325465,-0.93179107,-0.91988295,-0.90767175,-0.89527684,-0.88279355,-0.87029356,-0.8578293,-0.84543484,-0.833134,-0.82094085,-0.8088644,-0.7969138,-0.78509575,-0.7734209,-0.7618977,-0.7505379,-0.73935336,-0.72835463,-0.7175531,-0.70695776,-0.6965771,-0.6864162,-0.6764802,-0.6667704,-0.65728813,-0.648032,-0.63900024,-0.630189,-0.62159425,-0.6132115,-0.6050347,-0.5970585,-0.5892762,-0.58168304,-0.57427233,-0.5670379,-0.55997413,-0.55307573,-0.54633707,-0.5397528,-0.53331786,-0.52702695,-0.52087563,-0.51486,-0.50897515,-0.503217,-0.49758247,-0.49206695,-0.48666677,-0.481379,-0.47620025,-0.47112688,-0.4661566,-0.4612863,-0.45651275,-0.45183378,-0.44724637,-0.44274846,-0.43833777,-0.43401137,-0.42976752,-0.42560443,-0.42151907,-0.4175106,-0.4135768,-0.40971544,-0.40592465,-0.402204,-0.39855114,-0.3949639,-0.39144203,-0.38798323,-0.38458666,-0.3812507,-0.37797436,-0.3747566,-0.3715959,-0.36849126,-0.36544183,-0.36244687,-0.3595049,-0.35661557,-0.3537778,-0.35099062,-0.34825358,-0.34556624,-0.3429272,-0.34033647,-0.33779314,-0.33529708,-0.3328475,-0.3304442
78,-0.9891314,-0.98233026,-0.9741164,-0.9646718,-0.9541877,-0.94285774,-0.9308719,-0.9184057,-0.90561765,-0.8926429,-0.8795888,-0.86654013,-0.85355675,-0.84067947,-0.8279318,-0.81532896,-0.80287737,-0.79058033,-0.7784417,-0.76646584,-0.75465804,-0.74302655,-0.7315802,-0.72032917,-0.70928305,-0.6984512,-0.68784237,-0.6774623,-0.66731644,-0.6574071,-0.6477365,-0.63830316,-0.62910575,-0.62014073,-0.6114035,-0.6028898,-0.5945929,-0.58650756,-0.57862675,-0.57094425,-0.563454,-0.5561483,-0.5490218,-0.54206795,-0.5352807,-0.528654,-0.5221825,-0.51586145,-0.5096853,-0.5036494,-0.49774846,-0.49197868,-0.48633572,-0.48081562,-0.47541437,-0.4701286,-0.46495467,-0.4598889,-0.45492834,-0.45006973,-0.44531038,-0.44064724,-0.43607807,-0.4316001,-0.4272097,-0.422906,-0.41868618,-0.41454783,-0.41048852,-0.4065071,-0.40260074,-0.3987678,-0.39500657,-0.39131543,-0.3876929,-0.3841363,-0.3806453,-0.37721774,-0.37385246,-0.37054792,-0.36730328,-0.36411676,-0.36098745,-0.35791352,-0.35489509,-0.3519306,-0.34901837,-0.34615883,-0.34334955,-0.3405908,-0.33788118,-0.33522013,-0.33260688,-0.33004066,-0.32752112,-0.32504758,-0.32261905,-0.32023534,-0.31789586,-0.31560037
79,-0.9749834,-0.96531254,-0.9544657,-0.94266605,-0.9301276,-0.9170522,-0.90361935,-0.88998383,-0.87627417,-0.8625887,-0.8490007,-0.83555883,-0.82229227,-0.80921584,-0.7963349,-0.7836492,-0.7711566,-0.75885624,-0.7467478,-0.7348344,-0.72312135,-0.71161586,-0.70032555,-0.68925905,-0.67842394,-0.6678272,-0.65747434,-0.6473684,-0.6375112,-0.6279033,-0.61854285,-0.60942596,-0.60055,-0.59190845,-0.5834958,-0.57530564,-0.5673309,-0.5595647,-0.5520002,-0.5446295,-0.53744656,-0.53044343,-0.5236148,-0.5169535,-0.51045394,-0.50411,-0.49791613,-0.49186715,-0.48595765,-0.48018405,-0.47454026,-0.46902326,-0.4636279,-0.45835134,-0.4531889,-0.44813713,-0.44319332,-0.43835345,-0.43361503,-0.42897427,-0.4244289,-0.4199761,-0.41561303,-0.41133726,-0.40714696,-0.40303913,-0.3990114,-0.395062,-0.3911887,-0.38738915,-0.3836626,-0.38000605,-0.37641826,-0.3728976,-0.3694423,-0.3660507,-0.36272135,-0.359453,-0.35624376,-0.3530936,-0.3500001,-0.34696206,-0.34397903,-0.34104946,-0.3381723,-0.3353466,-0.33257136,-0.32984582,-0.32716903,-0.32454023,-0.3219585,-0.3194228,-0.31693295,-0.31448796,-0.31208745,-0.30973032,-0.30741665,-0.30514547,-0.30291608,-0.30072847
80,-0.9547472,-0.942575,-0.92952424,-0.91583323,-0.90171534,-0.8873553,-0.87290764,-0.85849386,-0.84420556,-0.8301037,-0.8162282,-0.8025974,-0.78921694,-0.7760837,-0.7631909,-0.7505304,-0.738096,-0.7258845,-0.7138948,-0.7021299,-0.69059426,-0.6792943,-0.6682363,-0.6574264,-0.6468703,-0.63657147,-0.62653273,-0.6167536,-0.6072331,-0.5979696,-0.5889581,-0.5801937,-0.57167,-0.5633803,-0.5553177,-0.5474742,-0.53984207,-0.53241366,-0.52518135,-0.51813775,-0.511276,-0.5045883,-0.49806902,-0.491711,-0.48550853,-0.47945556,-0.4735475,-0.46777797,-0.46214303,-0.4566376,-0.45125738,-0.44599804,-0.44085592,-0.43582687,-0.43090746,-0.42609444,-0.42138433,-0.41677353,-0.41225997,-0.40784,-0.4035112,-0.39927098,-0.3951166,-0.3910458,-0.38705596,-0.38314548,-0.37931123,-0.37555227,-0.37186542,-0.36824962,-0.3647028,-0.36122307,-0.35780922,-0.35445896,-0.35117146,-0.34794435,-0.34477702,-0.3416678,-0.33861527,-0.33561835,-0.33267555,-0.3297864,-0.3269491,-0.32416287,-0.32142654,-0.31873974,-0.31610045,-0.31350866,-0.31096354,-0.30846414,-0.30600938,-0.30359855,-0.3012317,-0.29890725,-0.2966254,-0.29438505,-0.2921857,-0.29002693,-0.28790805,-0.28582892
81,-0.92882615,-0.9146213,-0.8998553,-0.8847571,-0.8695211,-0.8543023,-0.8392206,-0.8243596,-0.8097736,-0.7954914,-0.7815231,-0.76786613,-0.7545089,-0.74143845,-0.7286394,-0.71610236,-0.7038185,-0.6917843,-0.67999953,-0.66846615,-0.65718764,-0.64616925,-0.6354148,-0.6249288,-0.6147129,-0.6047686,-0.5950948,-0.5856894,-0.57654834,-0.56766635,-0.559038,-0.5506553,-0.5425108,-0.53459704,-0.5269051,-0.51942736,-0.51215476,-0.5050797,-0.49819383,-0.4914901,-0.484961,-0.47859916,-0.47239846,-0.46635288,-0.4604556,-0.45470136,-0.44908535,-0.44360176,-0.43824682,-0.43301526,-0.42790335,-0.42290658,-0.41802174,-0.41324466,-0.4085719,-0.40400058,-0.39952746,-0.39514926,-0.39086258,-0.3866662,-0.38255593,-0.37853053,-0.37458643,-0.37072203,-0.3669348,-0.36322263,-0.35958347,-0.3560153,-0.3525162,-0.34908512,-0.3457187,-0.3424165,-0.33917674,-0.33599773,-0.33287832,-0.3298162,-0.32681093,-0.32386073,-0.32096437,-0.31812093,-0.31532905,-0.3125877,-0.30989614,-0.30725297,-0.3046573,-0.30210814,-0.29960522,-0.2971469,-0.29473302,-0.29236212,-0.2900341,-0.2877482,-0.2855033,-0.28329942,-0.281136,-0.27901146,-0.2769266,-0.27487978,-0.27287158,-0.27090028
82,-0.8977694,-0.8820377,-0.866047,-0.8500034,-0.8340686,-0.81836283,-0.80296725,-0.7879299,-0.7732726,-0.7589977,-0.7450944,-0.73154426,-0.7183272,-0.7054233,-0.69281673,-0.6804951,-0.6684508,-0.65668,-0.6451823,-0.63395876,-0.623013,-0.6123465,-0.60196143,-0.59185964,-0.5820392,-0.5724992,-0.56323564,-0.5542436,-0.5455171,-0.5370489,-0.5288311,-0.5208556,-0.513113,-0.5055946,-0.49829146,-0.4911947,-0.48429605,-0.47758672,-0.47105926,-0.4647054,-0.45851797,-0.45249066,-0.4466168,-0.44088992,-0.43530443,-0.42985564,-0.42453757,-0.4193452,-0.41427508,-0.40932184,-0.40448236,-0.39975244,-0.39512822,-0.3906065,-0.38618356,-0.3818569,-0.37762323,-0.3734795,-0.36942333,-0.36545163,-0.3615625,-0.35775316,-0.3540211,-0.35036436,-0.3467808,-0.3432692,-0.33982566,-0.3364497,-0.3331395,-0.3298929,-0.32670853,-0.32358447,-0.32051924,-0.31751177,-0.31456056,-0.31166348,-0.30882022,-0.30602965,-0.3032901,-0.30060008,-0.29795882,-0.29536572,-0.2928193,-0.29031923,-0.28786382,-0.2854528,-0.28308514,-0.28075984,-0.27847657,-0.27623442,-0.27403292,-0.27187088,-0.26974872,-0.26766464,-0.26561895,-0.26361093,-0.2616398,-0.25970486,-0.2578065,-0.25594386
83,-0.8621805,-0.8454171,-0.8286603,-0.81208366,-0.7958135,-0.7799323,-0.76448554,-0.74949116,-0.73494524,-0.72083026,-0.7071226,-0.6937949,-0.68082166,-0.66818184,-0.6558586,-0.6438408,-0.6321209,-0.6206948,-0.6095625,-0.59872335,-0.5881786,-0.5779279,-0.5679712,-0.5583057,-0.5489289,-0.5398361,-0.53102106,-0.52247626,-0.5141948,-0.50616664,-0.49838325,-0.49083486,-0.4835119,-0.4764053,-0.46950522,-0.46280244,-0.45628867,-0.44995555,-0.44379482,-0.4377996,-0.4319617,-0.4262758,-0.42073458,-0.4153331,-0.41006514,-0.4049254,-0.39990994,-0.39501366,-0.39023188,-0.38556114,-0.38099754,-0.37653708,-0.37217686,-0.36791298,-0.36374274,-0.35966334,-0.35567105,-0.3517644,-0.34793982,-0.34419596,-0.34052882,-0.33693728,-0.3334187,-0.32997134,-0.32659307,-0.32328162,-0.32003567,-0.3168529,-0.313732,-0.31067124,-0.307669,-0.30472377,-0.30183384,-0.2989985,-0.29621562,-0.29348448,-0.29080376,-0.28817263,-0.28558925,-0.2830529,-0.28056297,-0.27811763,-0.27571735,-0.27335975,-0.27104458,-0.26877156,-0.26653925,-0.26434717,-0.26219496,-0.26008108,-0.25800565,-0.25596812,-0.25396731,-0.25200328,-0.25007555,-0.24818285,-0.24632563,-0.24450286,-0.24271424,-0.24095978
