,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
65,-0.78379864,-0.7959674,-0.8081969,-0.8204904,-0.83283585,-0.84520787,-0.85756624,-0.86985654,-0.88200986,-0.8939461,-0.90557116,-0.9167841,-0.92747504,-0.9375325,-0.9468464,-0.9553111,-0.962832,-0.9693273,-0.97473365,-0.97900724,-0.9821246,-0.9840835,-0.9849008,-0.98460823,-0.9832497,-0.9808785,-0.97755325,-0.97333413,-0.9682831,-0.9624636,-0.95594007,-0.9487782,-0.9410477,-0.9328211,-0.9241713,-0.91517526,-0.90590805,-0.89644325,-0.8868501,-0.8771934,-0.86752933,-0.85790867,-0.8483729,-0.83895606,-0.82968473,-0.820579,-0.8116526,-0.8029141,-0.7943676,-0.7860141,-0.7778523,-0.7698776,-0.7620848,-0.7544673,-0.74701744,-0.73972815,-0.7325912,-0.7255988,-0.71874374,-0.71201855,-0.7054158,-0.6989292,-0.6925518,-0.68627846,-0.6801031,-0.67402154,-0.66802824,-0.66211987,-0.6562928,-0.6505433,-0.64487,-0.63927037,-0.6337432,-0.62828815,-0.6229049,-0.617594,-0.6123564,-0.60719395,-0.6021072,-0.59709793,-0.5921677,-0.5873174,-0.5825469,-0.577856,-0.5732428,-0.5687043,-0.56423736,-0.5598374,-0.55549806,-0.5512134,-0.5469766,-0.5427806,-0.53861815,-0.53448296,-0.53036886,-0.5262705,-0.52218264,-0.518102,-0.5140258,-0.50995094
66,-0.8146398,-0.82672924,-0.83882135,-0.8509042,-0.86295116,-0.8749182,-0.886746,-0.89836043,-0.9096741,-0.9205886,-0.93099695,-0.94078904,-0.94985193,-0.9580794,-0.96537334,-0.97164774,-0.9768359,-0.9808908,-0.9837857,-0.98551756,-0.9861024,-0.985575,-0.9839826,-0.98138314,-0.9778381,-0.9734142,-0.9681749,-0.9621847,-0.9555062,-0.9482033,-0.9403407,-0.9319844,-0.92320436,-0.91407114,-0.90465695,-0.89503306,-0.88526803,-0.8754263,-0.8655663,-0.85574013,-0.84599197,-0.836358,-0.826868,-0.81754357,-0.80840087,-0.7994503,-0.79069704,-0.7821434,-0.77378803,-0.7656279,-0.75765735,-0.74987036,-0.7422594,-0.7348171,-0.7275355,-0.7204071,-0.7134239,-0.70657855,-0.69986385,-0.6932737,-0.6868013,-0.6804405,-0.67418647,-0.66803366,-0.6619771,-0.65601295,-0.65013665,-0.6443446,-0.6386338,-0.63300055,-0.627443,-0.6219588,-0.6165462,-0.6112042,-0.60593146,-0.60072786,-0.5955931,-0.5905286,-0.58553416,-0.5806113,-0.57576174,-0.5709861,-0.56628567,-0.56166106,-0.55711186,-0.5526381,-0.54823774,-0.5439082,-0.539646,-0.53544647,-0.5313042,-0.5272134,-0.5231667,-0.519158,-0.5151806,-0.5112272,-0.5072928,-0.50337136,-0.49945837,-0.49554992
67,-0.8439542,-0.85587883,-0.8677181,-0.87944347,-0.8910081,-0.902349,-0.91338724,-0.92403144,-0.93418014,-0.9437248,-0.9525553,-0.96056336,-0.9676491,-0.97372484,-0.97871774,-0.9825776,-0.9852745,-0.9868017,-0.9871748,-0.9864282,-0.9846117,-0.98178726,-0.9780226,-0.97338694,-0.96794945,-0.96177727,-0.95493346,-0.9474802,-0.9394787,-0.93099093,-0.92208076,-0.91281384,-0.90325797,-0.89348143,-0.8835512,-0.8735306,-0.8634798,-0.85345167,-0.843493,-0.8336427,-0.82393295,-0.8143878,-0.805026,-0.7958596,-0.78689533,-0.7781368,-0.7695835,-0.76123255,-0.75307983,-0.74511784,-0.73734,-0.7297388,-0.72230595,-0.71503377,-0.70791394,-0.7009397,-0.69410306,-0.68739766,-0.6808169,-0.6743551,-0.66800594,-0.6617653,-0.6556276,-0.6495888,-0.64364487,-0.6377918,-0.632026,-0.62634474,-0.6207445,-0.61522275,-0.6097775,-0.60440594,-0.5991069,-0.5938782,-0.58871865,-0.5836277,-0.57860404,-0.57364815,-0.56875974,-0.5639388,-0.5591866,-0.5545034,-0.54989046,-0.54534864,-0.5408787,-0.53648084,-0.532155,-0.5279004,-0.52371496,-0.51959664,-0.5155415,-0.5115457,-0.50760335,-0.5037089,-0.4998563,-0.49603856,-0.4922492,-0.4884823,-0.48473102,-0.48099095
68,-0.871713,-0.8833333,-0.894743,-0.905894,-0.9167202,-0.92714095,-0.9370635,-0.94638664,-0.9550028,-0.96280694,-0.9696987,-0.9755887,-0.98040146,-0.98408204,-0.9865969,-0.9879355,-0.9881111,-0.98715657,-0.9851236,-0.98207647,-0.9780871,-0.9732312,-0.9675831,-0.9612134,-0.95418817,-0.94657034,-0.9384182,-0.9297903,-0.9207455,-0.91134447,-0.9016495,-0.89172536,-0.8816354,-0.8714426,-0.8612063,-0.8509809,-0.8408149,-0.8307502,-0.8208211,-0.8110548,-0.8014721,-0.7920871,-0.7829091,-0.7739422,-0.7651878,-0.7566436,-0.7483048,-0.7401654,-0.73221844,-0.7244558,-0.7168695,-0.70945174,-0.70219344,-0.6950873,-0.68812555,-0.6813012,-0.67460746,-0.6680384,-0.6615884,-0.6552519,-0.64902467,-0.6429012,-0.63687795,-0.63095146,-0.6251177,-0.6193738,-0.61371684,-0.6081435,-0.60265166,-0.59723943,-0.59190375,-0.5866433,-0.58145565,-0.5763396,-0.5712938,-0.5663169,-0.5614076,-0.55656564,-0.55178994,-0.54708046,-0.54243726,-0.5378602,-0.5333496,-0.5289059,-0.5245301,-0.5202226,-0.5159835,-0.5118127,-0.5077106,-0.5036753,-0.49970585,-0.495799,-0.49195188,-0.4881602,-0.48441917,-0.4807228,-0.47706473,-0.47343966,-0.46984,-0.46626028
69,-0.89780205,-0.9089028,-0.9196264,-0.9299071,-0.9396656,-0.9488102,-0.9572436,-0.96486497,-0.9715781,-0.9772934,-0.9819353,-0.9854459,-0.9877878,-0.9889471,-0.98893315,-0.9877773,-0.9855309,-0.98225945,-0.97803986,-0.9729521,-0.9670765,-0.9604898,-0.95326245,-0.9454587,-0.9371373,-0.9283548,-0.9191653,-0.9096237,-0.89978844,-0.8897176,-0.8794716,-0.8691114,-0.8586949,-0.84827656,-0.8379076,-0.82763034,-0.81748265,-0.8074946,-0.7976894,-0.7880839,-0.7786892,-0.7695115,-0.7605528,-0.75181174,-0.7432849,-0.73496574,-0.726848,-0.71892315,-0.7111829,-0.70361847,-0.6962215,-0.688984,-0.6818976,-0.6749547,-0.66814864,-0.6614726,-0.6549207,-0.648488,-0.64216846,-0.6359581,-0.6298524,-0.62384754,-0.6179405,-0.61212736,-0.6064053,-0.6007717,-0.59522414,-0.5897602,-0.5843776,-0.5790743,-0.5738488,-0.56869847,-0.56362265,-0.5586192,-0.5536868,-0.54882437,-0.5440307,-0.53930426,-0.5346449,-0.5300514,-0.5255236,-0.5210603,-0.5166618,-0.5123281,-0.50805897,-0.50385433,-0.49971515,-0.4956408,-0.4916318,-0.4876874,-0.48380768,-0.47999138,-0.4762363,-0.4725402,-0.46889994,-0.4653118,-0.46177024,-0.45827076,-0.45480722,-0.45137337
70,-0.9219591,-0.93224114,-0.9419442,-0.95099276,-0.95930165,-0.9667818,-0.97334296,-0.97890145,-0.9833836,-0.98673123,-0.988905,-0.9898887,-0.989688,-0.9883321,-0.9858703,-0.9823703,-0.97791016,-0.97257566,-0.9664534,-0.9596257,-0.9521695,-0.9441532,-0.9356375,-0.9266775,-0.9173249,-0.9076304,-0.8976464,-0.88742584,-0.8770246,-0.8664988,-0.8559057,-0.84529907,-0.8347296,-0.8242425,-0.81387764,-0.8036676,-0.7936385,-0.7838098,-0.7741952,-0.7648026,-0.7556355,-0.7466944,-0.73797566,-0.7294742,-0.721183,-0.7130943,-0.70519894,-0.69748825,-0.68995315,-0.68258506,-0.6753754,-0.66831595,-0.66139966,-0.65461916,-0.6479681,-0.64144117,-0.635032,-0.62873644,-0.6225496,-0.6164677,-0.61048746,-0.6046043,-0.5988166,-0.59312063,-0.58751386,-0.5819945,-0.5765601,-0.57120866,-0.56593794,-0.5607469,-0.55563325,-0.5505957,-0.54563266,-0.540743,-0.53592515,-0.53117794,-0.5265005,-0.5218912,-0.5173493,-0.51287395,-0.5084644,-0.50411904,-0.49983793,-0.49562085,-0.49146682,-0.48737508,-0.48334605,-0.4793794,-0.47547448,-0.47163162,-0.46785024,-0.46413034,-0.46047068,-0.4568703,-0.453327,-0.44983923,-0.44640312,-0.44301525,-0.43967146,-0.436366
71,-0.94375074,-0.9528441,-0.96113664,-0.96855444,-0.9750198,-0.9804593,-0.9848059,-0.98800486,-0.9900183,-0.99082905,-0.990441,-0.9888821,-0.9862004,-0.982462,-0.9777482,-0.9721491,-0.9657559,-0.9586596,-0.95094264,-0.9426806,-0.933937,-0.92476946,-0.9152279,-0.90536,-0.89521164,-0.8848316,-0.8742696,-0.86357754,-0.85280865,-0.84201574,-0.8312484,-0.82055324,-0.809972,-0.79953974,-0.789285,-0.77923024,-0.76939225,-0.7597802,-0.7504005,-0.7412543,-0.7323396,-0.7236517,-0.7151838,-0.7069281,-0.69887596,-0.6910178,-0.6833444,-0.67584586,-0.66851395,-0.6613398,-0.65431565,-0.64743376,-0.64068675,-0.63406914,-0.6275741,-0.62119716,-0.6149335,-0.6087781,-0.60272807,-0.5967788,-0.5909277,-0.5851718,-0.57950824,-0.57393473,-0.568449,-0.5630493,-0.55773294,-0.5524989,-0.54734534,-0.5422706,-0.5372732,-0.5323519,-0.5275052,-0.52273196,-0.518031,-0.5134012,-0.5088417,-0.50435066,-0.49992758,-0.4955712,-0.4912814,-0.48705667,-0.48289597,-0.47879875,-0.47476372,-0.47079074,-0.46687922,-0.46302775,-0.45923632,-0.45550445,-0.45183134,-0.44821703,-0.44466007,-0.44116047,-0.43771738,-0.434329,-0.43099383,-0.42770958,-0.4244735,-0.42128214
72,-0.962593,-0.970089,-0.9765655,-0.9819631,-0.9862276,-0.9893126,-0.9911869,-0.99183565,-0.9912645,-0.9895001,-0.9865907,-0.9826034,-0.97762036,-0.97173446,-0.9650448,-0.95764726,-0.9496334,-0.941086,-0.9320745,-0.9226604,-0.91289467,-0.90282214,-0.89248604,-0.8819286,-0.87119406,-0.860329,-0.84938145,-0.8384012,-0.8274366,-0.81653494,-0.8057377,-0.7950825,-0.7846007,-0.7743171,-0.764251,-0.75441515,-0.74481755,-0.7354605,-0.72634435,-0.71746427,-0.7088152,-0.7003886,-0.69217604,-0.68416786,-0.6763538,-0.6687249,-0.6612713,-0.6539834,-0.6468528,-0.6398716,-0.63303185,-0.62632686,-0.6197503,-0.6132962,-0.60696006,-0.60073644,-0.5946215,-0.5886109,-0.5827016,-0.57689065,-0.57117456,-0.5655512,-0.56001854,-0.5545736,-0.54921526,-0.54394096,-0.5387494,-0.53363925,-0.5286084,-0.5236555,-0.51877964,-0.5139796,-0.5092537,-0.5046014,-0.50002104,-0.49551195,-0.4910727,-0.4867025,-0.48240036,-0.47816563,-0.47399712,-0.46989354,-0.4658547,-0.46187893,-0.4579661,-0.45411447,-0.4503237,-0.44659245,-0.4429202,-0.43930608,-0.43574864,-0.43224776,-0.42880228,-0.4254114,-0.42207488,-0.4187911,-0.41555914,-0.41237837,-0.409246,-0.40616038
73,-0.9778132,-0.9833103,-0.9875979,-0.99064535,-0.99243265,-0.9929524,-0.99221605,-0.99025375,-0.9871152,-0.9828697,-0.9776013,-0.9714076,-0.96439147,-0.95665807,-0.94830704,-0.93942904,-0.9301028,-0.92039496,-0.91035974,-0.9000429,-0.8894846,-0.8787226,-0.86779517,-0.85674286,-0.8456079,-0.834436,-0.8232724,-0.8121626,-0.80114895,-0.7902698,-0.7795589,-0.76904374,-0.75874585,-0.7486809,-0.73885924,-0.7292858,-0.7199611,-0.7108832,-0.7020467,-0.69344366,-0.685066,-0.67690384,-0.6689471,-0.6611853,-0.6536083,-0.64620674,-0.6389705,-0.63189125,-0.6249608,-0.6181719,-0.611517,-0.6049897,-0.59858555,-0.5922984,-0.5861236,-0.5800572,-0.5740954,-0.56823474,-0.5624721,-0.5568047,-0.55123025,-0.5457461,-0.5403505,-0.5350409,-0.52981645,-0.5246752,-0.519615,-0.5146349,-0.5097334,-0.5049092,-0.50016123,-0.49548823,-0.4908889,-0.4863624,-0.4819073,-0.4775229,-0.47320816,-0.46896213,-0.4647842,-0.46067318,-0.45662808,-0.45264822,-0.44873258,-0.44488025,-0.44109014,-0.43736175,-0.43369377,-0.43008503,-0.42653477,-0.42304188,-0.41960517,-0.41622347,-0.4128954,-0.4096208,-0.40639806,-0.40322578,-0.4001035,-0.3970298,-0.39400396,-0.3910238
74,-0.9887385,-0.99189,-0.9936953,-0.9941618,-0.993311,-0.99118155,-0.98782915,-0.9833271,-0.97776496,-0.9712442,-0.9638755,-0.9557707,-0.94703907,-0.93778205,-0.92808807,-0.9180319,-0.9076733,-0.8970615,-0.886236,-0.8752312,-0.8640807,-0.8528181,-0.8414798,-0.8301056,-0.81873626,-0.8074152,-0.7961825,-0.78507763,-0.7741357,-0.76338553,-0.7528514,-0.74255246,-0.732501,-0.7227036,-0.7131638,-0.7038806,-0.6948498,-0.6860644,-0.67751575,-0.66919464,-0.66109073,-0.6531929,-0.6454906,-0.63797325,-0.6306312,-0.62345475,-0.61643493,-0.6095635,-0.6028331,-0.59623665,-0.5897679,-0.58342147,-0.5771919,-0.57107466,-0.56506556,-0.5591611,-0.55335754,-0.54765207,-0.5420422,-0.53652495,-0.53109825,-0.5257602,-0.52050847,-0.5153422,-0.5102586,-0.50525683,-0.5003349,-0.49549234,-0.49072737,-0.48603815,-0.4814242,-0.47688425,-0.47241756,-0.46802258,-0.46369818,-0.4594439,-0.45525834,-0.4511407,-0.44709057,-0.44310683,-0.43918812,-0.4353341,-0.43154362,-0.42781654,-0.4241514,-0.4205473,-0.4170034,-0.41351855,-0.4100915,-0.40672204,-0.40340766,-0.4001485,-0.39694226,-0.39378795,-0.3906839,-0.38762954,-0.38462308,-0.38166356,-0.37874946,-0.37587968
75,-0.9947813,-0.9953379,-0.9944797,-0.9922579,-0.9887405,-0.9840099,-0.97816366,-0.97131073,-0.96356994,-0.9550633,-0.94591063,-0.936225,-0.92610663,-0.9156407,-0.90489733,-0.89393014,-0.88278145,-0.87148476,-0.860069,-0.84856254,-0.836996,-0.82540095,-0.8138141,-0.8022731,-0.7908167,-0.77948254,-0.76830524,-0.7573168,-0.7465427,-0.7360043,-0.7257165,-0.7156889,-0.70592713,-0.696431,-0.68719834,-0.6782228,-0.6694969,-0.66101074,-0.65275395,-0.6447156,-0.63688487,-0.62925,-0.62180036,-0.6145255,-0.60741675,-0.6004646,-0.5936601,-0.5869971,-0.5804673,-0.57406527,-0.5677852,-0.56162196,-0.555571,-0.5496279,-0.5437893,-0.538052,-0.5324125,-0.52686864,-0.5214173,-0.51605684,-0.51078504,-0.5055999,-0.50049955,-0.49548227,-0.49054724,-0.48569214,-0.4809161,-0.47621727,-0.47159496,-0.46704793,-0.46257496,-0.45817456,-0.45384607,-0.44958836,-0.44540045,-0.44128147,-0.43723005,-0.43324563,-0.42932767,-0.4254746,-0.42168638,-0.4179617,-0.41430014,-0.41070008,-0.40716165,-0.40368354,-0.40026507,-0.3969052,-0.393603,-0.39035738,-0.38716725,-0.38403097,-0.3809481,-0.37791628,-0.37493446,-0.3720017,-0.36911574,-0.3662753,-0.3634786,-0.36072522
76,-0.99551076,-0.9933439,-0.9897688,-0.98488384,-0.97879905,-0.9716363,-0.9635251,-0.95460016,-0.9449944,-0.934835,-0.92423683,-0.913299,-0.90210277,-0.8907116,-0.87917346,-0.8675233,-0.8557889,-0.843994,-0.8321622,-0.820319,-0.80849415,-0.7967194,-0.7850292,-0.7734589,-0.7620422,-0.75081074,-0.73979217,-0.729009,-0.71847945,-0.7082147,-0.69822294,-0.6885063,-0.6790641,-0.66989076,-0.6609797,-0.652322,-0.6439065,-0.63572264,-0.6277583,-0.6200022,-0.6124429,-0.60506916,-0.5978707,-0.59083766,-0.58396167,-0.5772331,-0.5706454,-0.5641913,-0.55786484,-0.5516597,-0.54557145,-0.53959537,-0.5337274,-0.5279636,-0.522301,-0.5167365,-0.5112673,-0.5058909,-0.50060546,-0.49540842,-0.49029785,-0.48527223,-0.48033023,-0.4754696,-0.4706893,-0.46598804,-0.46136397,-0.45681643,-0.45234367,-0.44794488,-0.4436187,-0.43936425,-0.43517998,-0.43106574,-0.42701948,-0.42304114,-0.41912937,-0.41528293,-0.41150177,-0.40778437,-0.40413016,-0.4005384,-0.39700866,-0.39353904,-0.39013007,-0.3867801,-0.3834892,-0.3802558,-0.37707904,-0.37395853,-0.3708928,-0.36788085,-0.3649212,-0.36201322,-0.35915467,-0.35634467,-0.35358134,-0.35086307,-0.3481878,-0.34555468
77,-0.99068755,-0.9857963,-0.9795806,-0.9721783,-0.9637371,-0.9544068,-0.94433814,-0.93367517,-0.92255044,-0.9110808,-0.8993632,-0.8874747,-0.87547255,-0.86339766,-0.85127884,-0.8391374,-0.8269924,-0.81486243,-0.8027697,-0.79073936,-0.7787999,-0.7669822,-0.7553179,-0.74383765,-0.732569,-0.7215361,-0.7107584,-0.7002504,-0.6900219,-0.68007714,-0.670417,-0.6610381,-0.6519343,-0.6430972,-0.6345167,-0.62618124,-0.6180787,-0.61019737,-0.6025252,-0.59505045,-0.58776116,-0.5806475,-0.5736997,-0.56690824,-0.5602645,-0.5537616,-0.54739195,-0.5411498,-0.53502893,-0.5290248,-0.52313274,-0.5173486,-0.5116686,-0.50608987,-0.50060886,-0.49522334,-0.48993045,-0.48472828,-0.4796147,-0.47458777,-0.46964565,-0.46478668,-0.460009,-0.45531204,-0.4506937,-0.44615236,-0.44168705,-0.43729693,-0.43298006,-0.42873597,-0.4245627,-0.4204597,-0.41642588,-0.41246033,-0.4085616,-0.4047289,-0.40096122,-0.3972577,-0.393618,-0.39004046,-0.38652462,-0.38306987,-0.3796751,-0.37633967,-0.37306297,-0.36984438,-0.3666829,-0.36357772,-0.36052853,-0.3575338,-0.35459378,-0.35170653,-0.348871,-0.34608662,-0.34335163,-0.3406647,-0.33802438,-0.33542892,-0.3328767,-0.33036596
78,-0.9802665,-0.9727736,-0.9641059,-0.95443493,-0.9439332,-0.93276644,-0.92109007,-0.90904295,-0.8967429,-0.8842847,-0.8717405,-0.8591617,-0.8465826,-0.8340259,-0.821507,-0.8090394,-0.7966378,-0.78432024,-0.77210796,-0.76002675,-0.7481026,-0.7363645,-0.7248386,-0.7135499,-0.7025185,-0.6917611,-0.68128866,-0.6711089,-0.6612236,-0.6516311,-0.64232695,-0.633303,-0.62455,-0.6160565,-0.60781056,-0.5997995,-0.59201056,-0.5844319,-0.57705104,-0.5698561,-0.56283706,-0.5559833,-0.5492862,-0.54273707,-0.536328,-0.53005254,-0.5239041,-0.51787704,-0.51196617,-0.5061675,-0.5004763,-0.49488956,-0.48940367,-0.4840153,-0.4787225,-0.47352225,-0.46841243,-0.46339095,-0.45845592,-0.45360613,-0.4488384,-0.4441526,-0.43954676,-0.43501943,-0.43056887,-0.42619443,-0.4218942,-0.41766697,-0.41351223,-0.40942806,-0.4054138,-0.4014681,-0.39758986,-0.39377797,-0.39003158,-0.38634974,-0.38273132,-0.37917536,-0.37568122,-0.3722477,-0.3688745,-0.3655603,-0.3623047,-0.35910642,-0.35596532,-0.35288066,-0.3498516,-0.34687734,-0.34395736,-0.3410911,-0.33827734,-0.33551568,-0.33280444,-0.33014417,-0.3275324,-0.3249684,-0.32245076,-0.319978,-0.3175485,-0.31516045
79,-0.96437776,-0.95451033,-0.94367164,-0.93205434,-0.9198423,-0.90720206,-0.89427763,-0.8811889,-0.8680297,-0.8548668,-0.84174573,-0.8286944,-0.8157298,-0.80286163,-0.7900991,-0.7774523,-0.7649346,-0.7525645,-0.7403633,-0.72835433,-0.7165621,-0.70500964,-0.6937184,-0.682705,-0.67198306,-0.66156095,-0.65144354,-0.6416305,-0.63211805,-0.62290037,-0.61396784,-0.6053103,-0.59691507,-0.5887693,-0.58086044,-0.5731749,-0.5656999,-0.5584232,-0.55133295,-0.54441845,-0.5376698,-0.5310772,-0.5246324,-0.51832765,-0.51215625,-0.5061118,-0.50018805,-0.49438113,-0.48868525,-0.48309714,-0.47761285,-0.47222894,-0.4669431,-0.46175188,-0.45665318,-0.45164478,-0.44672483,-0.44189048,-0.4371404,-0.43247372,-0.42788792,-0.42338175,-0.41895354,-0.41460186,-0.4103257,-0.4061237,-0.40199435,-0.39793652,-0.3939488,-0.39003062,-0.38618028,-0.38239664,-0.37867892,-0.3750261,-0.37143672,-0.36790985,-0.3644452,-0.3610407,-0.35769653,-0.35441118,-0.35118383,-0.348014,-0.34490085,-0.3418433,-0.33884096,-0.3358931,-0.332999,-0.33015835,-0.32736993,-0.32463354,-0.3219483,-0.31931323,-0.31672823,-0.31419218,-0.31170398,-0.30926275,-0.30686754,-0.30451655,-0.30220872,-0.29994273
80,-0.9432909,-0.93135804,-0.9186929,-0.9054961,-0.891946,-0.8781944,-0.8643634,-0.85054404,-0.8368003,-0.8231723,-0.809682,-0.79634017,-0.7831529,-0.7701234,-0.75725764,-0.7445658,-0.7320624,-0.719765,-0.7076932,-0.69586813,-0.68430895,-0.67303365,-0.66205627,-0.6513865,-0.6410305,-0.6309898,-0.6212632,-0.6118448,-0.6027265,-0.5938984,-0.5853483,-0.5770636,-0.56903046,-0.56123525,-0.55366445,-0.5463048,-0.5391439,-0.5321695,-0.52537125,-0.5187384,-0.51226175,-0.50593233,-0.49974298,-0.49368638,-0.4877562,-0.48194683,-0.4762535,-0.47067124,-0.46519598,-0.45982438,-0.4545532,-0.44937885,-0.44429958,-0.43931186,-0.4344145,-0.429604,-0.4248799,-0.42023998,-0.4156819,-0.41120464,-0.4068064,-0.40248555,-0.39824128,-0.39407164,-0.38997543,-0.38595152,-0.38199872,-0.37811512,-0.3743003,-0.3705526,-0.36687106,-0.3632543,-0.3597018,-0.3562119,-0.3527838,-0.34941638,-0.34610885,-0.34286022,-0.33966935,-0.3365358,-0.3334579,-0.3304358,-0.32746816,-0.32455444,-0.32169396,-0.31888574,-0.31612974,-0.31342453,-0.31077015,-0.30816573,-0.30561072,-0.30310416,-0.30064666,-0.29823536,-0.29587156,-0.29355323,-0.29127997,-0.28905076,-0.28686404,-0.28471863
81,-0.917372,-0.9037387,-0.8896268,-0.87523025,-0.86070746,-0.84618384,-0.83175015,-0.81746715,-0.80337,-0.7894766,-0.7757918,-0.76231617,-0.74904996,-0.7359949,-0.72315663,-0.7105463,-0.698178,-0.6860675,-0.6742322,-0.66268855,-0.65144974,-0.64052683,-0.62992746,-0.6196544,-0.60970795,-0.6000834,-0.59077406,-0.5817702,-0.5730606,-0.564632,-0.55647105,-0.54856354,-0.5408953,-0.53345215,-0.52622086,-0.5191883,-0.5123425,-0.5056727,-0.4991678,-0.49281865,-0.4866168,-0.4805543,-0.47462434,-0.46882033,-0.4631366,-0.45756805,-0.45211023,-0.44675905,-0.44151068,-0.4363622,-0.43131036,-0.4263525,-0.4214862,-0.41670895,-0.412019,-0.40741402,-0.40289265,-0.39845252,-0.39409286,-0.38981122,-0.38560683,-0.38147795,-0.37742335,-0.37344098,-0.3695302,-0.36568964,-0.36191797,-0.35821414,-0.3545764,-0.35100406,-0.34749556,-0.3440501,-0.3406667,-0.337344,-0.334081,-0.3308767,-0.32772994,-0.32464015,-0.32160628,-0.31862748,-0.31570232,-0.3128307,-0.31001157,-0.3072443,-0.30452812,-0.30186224,-0.29924613,-0.2966792,-0.2941609,-0.2916907,-0.28926772,-0.28689164,-0.2845618,-0.28227782,-0.28003883,-0.27784425,-0.2756933,-0.27358526,-0.271519,-0.26949328
82,-0.88704556,-0.8721017,-0.85693055,-0.8417005,-0.826542,-0.81154555,-0.79677063,-0.7822476,-0.76799065,-0.7540007,-0.7402733,-0.7268039,-0.7135917,-0.7006381,-0.6879508,-0.6755397,-0.66341734,-0.6515973,-0.6400921,-0.6289128,-0.6180663,-0.6075579,-0.5973878,-0.5875533,-0.5780488,-0.5688651,-0.55999225,-0.5514172,-0.54312587,-0.5351042,-0.52733725,-0.51981014,-0.5125092,-0.50541997,-0.4985298,-0.49182624,-0.48529798,-0.47893476,-0.47272667,-0.46666503,-0.4607426,-0.4549514,-0.44928586,-0.44373983,-0.43830824,-0.43298674,-0.42777127,-0.4226576,-0.41764295,-0.4127245,-0.4078989,-0.4031644,-0.39851797,-0.3939579,-0.38948232,-0.38508886,-0.3807767,-0.37654346,-0.3723879,-0.36830872,-0.36430395,-0.36037225,-0.35651237,-0.352723,-0.34900302,-0.34535062,-0.34176517,-0.33824492,-0.3347888,-0.3313958,-0.32806474,-0.32479417,-0.3215837,-0.31843156,-0.31533676,-0.31229895,-0.30931652,-0.3063882,-0.30351406,-0.30069256,-0.2979232,-0.29520452,-0.29253644,-0.28991783,-0.28734833,-0.28482705,-0.28235334,-0.27992666,-0.27754617,-0.2752118,-0.2729224,-0.27067852,-0.2684784,-0.26632243,-0.26420957,-0.26213938,-0.26011133,-0.25812447,-0.2561785,-0.25427198
83,-0.85275066,-0.83688885,-0.82102686,-0.80529946,-0.78980035,-0.77458733,-0.7596892,-0.74511576,-0.73086375,-0.7169258,-0.7032933,-0.6899615,-0.67692816,-0.6641975,-0.651776,-0.63967246,-0.6278965,-0.6164575,-0.60536325,-0.5946179,-0.58422333,-0.574178,-0.5644767,-0.5551125,-0.54607445,-0.5373507,-0.52892786,-0.52079135,-0.5129258,-0.50531614,-0.4979468,-0.4908036,-0.48387247,-0.47713965,-0.4705935,-0.46422186,-0.45801455,-0.4519617,-0.44605458,-0.44028556,-0.43464726,-0.4291336,-0.42373848,-0.4184566,-0.41328418,-0.40821648,-0.40324986,-0.39838135,-0.39360756,-0.3889258,-0.38433373,-0.37982917,-0.37540972,-0.37107366,-0.36681938,-0.3626445,-0.3585478,-0.3545277,-0.35058254,-0.34671098,-0.34291106,-0.3391822,-0.33552247,-0.33193105,-0.32840633,-0.32494682,-0.32155162,-0.31821936,-0.31494904,-0.31173933,-0.30858916,-0.3054976,-0.30246258,-0.29948467,-0.29656124,-0.29369205,-0.2908765,-0.28811294,-0.28540087,-0.28273916,-0.28012693,-0.27756405,-0.27504885,-0.27258098,-0.27015996,-0.2677849,-0.2654552,-0.26317042,-0.26092964,-0.2587331,-0.25657916,-0.25446826,-0.2523995,-0.25037235,-0.24838644,-0.2464419,-0.24453706,-0.24267215,-0.24084651,-0.23905915
